fare_id,route_id,origin_id,destination_id,contains_id
4,52,,,
4,72,,,
5,71,,,
5,82,,,
8,1,,,
8,100,,,
8,11,,,
8,12,,,
8,16,,,
8,17,,,
8,19,,,
8,2,,,
8,21,,,
8,22,,,
4,23,,,
8,24,,,
8,25,,,
8,27,,,
8,28,,,
4,29,,,
8,3,,,
8,30,,,
8,31,,,
8,32,,,
8,33,,,
8,36,,,
8,37,,,
8,38,,,
8,4,,,
8,40,,,
8,41,,,
8,43,,,
8,46,,,
8,49,,,
8,5,,,
8,50,,,
8,51,,,
8,6,,,
8,64,,,
8,65,,,
8,67,,,
4,74,,,
4,75,,,
8,77,,,
8,78,,,
8,81,,,
8,90,,,
8,20,,,

